0.17623,-0.39179,0.17662,5.7116,0.16694,1.1763
-0.55403,-0.24291,0.019008,3.455,4.0111,2.8774
0.59278,0.40615,-0.088547,3.6277,0.49107,4.1977
-0.3111,-0.37254,-0.24973,0.10527,0.86863,3.5146
-0.61133,0.33149,-0.051061,5.8995,0.52601,5.8133
0.069475,-0.32541,-0.20349,2.3307,0.58756,4.7747
-0.3443,0.44157,0.26635,1.8428,1.321,1.4855
0.1871,-0.42767,-0.15526,1.9163,3.0402,0.070931
-0.56408,-0.098099,0.16848,2.8629,3.6043,3.315
-0.45219,-0.38102,0.041801,0.29724,3.1942,2.4933
0.5664,0.19077,0.051476,5.7777,1.4458,3.8862
-0.00087867,0.47434,0.54167,5.4438,4.8488,4.5073
-0.74795,-0.16242,-0.32066,0.2156,2.3766,3.9126
0.058435,-0.50119,0.8634,2.5607,1.8285,1.0036
0.57533,-0.043169,0.2386,2.8338,0.88263,0.14696
0.38851,0.0070062,-0.43022,0.3359,3.6944,4.3547
-0.084222,-0.11039,-0.51774,4.0623,6.0714,2.3406
0.13659,0.36509,0.32019,1.7807,0.014598,2.6624
0.70644,0.29597,-0.029503,4.1518,2.256,4.3261
-0.38179,0.40269,-0.02065,0.5115,5.7586,1.0124
-0.17152,-0.29634,-0.36266,4.004,1.4202,2.6553
-0.58458,0.32965,0.050669,2.5259,4.5314,5.9182
0.70779,-0.46491,-0.10014,2.4399,3.0546,0.93565
-0.72342,-0.40793,0.16178,2.8292,0.88305,4.3381
0.035077,-0.72455,0.0016619,2.4142,0.28945,1.3642
-0.62878,-0.096257,0.51561,1.5334,5.7244,2.0611
0.25326,-0.3721,-0.07005,0.72048,1.3622,0.80794
0.54537,0.22661,0.33843,2.2454,2.8957,3.9056
0.020596,0.35553,0.3352,2.6108,5.9778,2.235
0.11291,-0.55325,0.13694,6.1181,2.1681,2.0249
-0.076469,-0.60347,0.052949,0.084764,1.9967,1.5003
-0.4919,-0.022383,0.19785,0.2867,2.2659,4.6967
0.3671,-0.36025,-0.32138,2.1788,1.3983,5.7669
-0.26076,0.064578,0.39805,3.7416,3.3661,5.4649
0.45542,-0.24819,-0.12608,5.9917,2.0677,1.081
-0.42386,-0.020648,0.30856,4.1539,4.2877,5.9616
-0.38454,-0.44481,0.27412,1.8938,4.4129,3.6135
0.51277,0.42087,0.18202,2.5833,0.13586,5.4652
0.030723,-0.34789,0.45864,4.9121,1.516,1.6963
-0.50644,0.40063,0.23388,4.87,0.39842,1.797
-0.025734,-0.34608,0.53204,6.0884,6.108,3.1559
-0.67957,-0.27033,-0.1104,0.096987,1.3663,2.8338
-0.10965,-0.44945,-0.27308,0.7715,2.0883,3.7766
-0.6151,-0.14862,0.17548,5.1818,2.1836,3.7632
-0.35053,0.52774,0.55407,0.28951,3.8344,6.131
-0.020744,-0.68341,-0.48807,3.6978,5.5595,2.3388
-0.28223,-0.03599,-0.30964,5.7872,6.157,4.822
0.01949,0.098823,0.50101,1.2837,4.1992,2.0222
-0.7707,-0.039146,-0.23067,5.5256,4.8419,4.5025
-0.37987,0.22978,-0.78232,1.0624,2.874,3.4761
-0.35715,-0.57948,-0.24005,4.1588,5.833,4.8673
-0.014542,-0.92686,0.16912,4.2367,4.0662,1.6912
0.26363,0.26334,0.073083,5.1427,0.79113,1.5857
-0.62488,0.17499,0.15117,0.52027,3.0942,2.8326
-0.29352,0.26654,-0.80793,5.4052,2.9985,0.82145
0.097991,-0.26086,-0.34925,6.2707,1.7329,2.7529
-0.50116,-0.14674,-0.3665,4.4381,1.0876,2.9937
-0.40081,0.16121,-0.17298,5.957,4.8649,1.4993
-0.53145,0.30146,-0.077107,6.1156,0.98625,5.9966
0.36225,-0.53039,-0.41304,6.1409,5.9235,1.0579
0.048697,0.4587,0.4709,2.5068,5.641,2.2846
-0.44676,0.41939,0.51175,0.29361,4.5721,4.4324
0.59434,-0.32872,0.31205,5.1898,4.8998,1.2645
-0.28683,0.15018,0.0098696,5.0498,4.0481,1.5546
0.40169,-0.4677,-0.36888,1.8925,5.8897,1.5186
0.1361,0.25823,0.44443,3.8621,0.9328,0.40407
-0.3382,-0.66931,-0.15636,0.15872,5.7966,2.5786
0.39977,0.32348,0.63028,6.2478,4.4691,4.5075
-0.28705,0.34923,0.53623,2.7845,4.4171,1.437
-0.1829,-0.43936,0.23364,3.755,3.5931,0.31381
-0.39712,-0.07493,0.49987,0.41972,0.6657,4.6799
0.044156,-0.4969,-0.37204,5.739,2.1281,0.87342
-0.77842,0.097588,-0.10366,2.2306,6.0788,0.15367
0.017821,-0.49866,0.26331,4.8454,3.816,3.6185
-0.34757,-0.036245,0.49643,0.70952,2.8884,3.7143
0.77325,0.87479,-0.065473,1.4154,3.2703,0.04732
0.36485,0.79587,0.013588,3.9229,5.5027,4.5505
-0.31906,0.21277,0.10254,5.3505,2.4518,3.5306
0.2157,0.33679,0.04646,5.9265,2.8997,1.0662
0.62342,-0.45776,-0.31753,4.7616,0.52316,2.3967
-0.28834,0.36536,0.44363,1.8224,2.0084,2.9234
0.2092,-0.50881,0.45088,1.8452,0.21014,1.1892
0.32341,0.060269,-0.14663,3.5162,5.582,1.8386
-0.29211,0.25167,-0.085017,6.1127,1.6427,4.6558
0.44419,0.087014,0.29371,3.8203,0.24103,1.2434
-0.68135,-0.5899,-0.15599,5.8236,0.87511,5.7749
0.25933,-0.067542,-0.41624,0.2728,6.0916,4.072
-0.57735,0.095867,-0.29429,1.309,3.2339,4.7194
0.20235,-0.091072,0.39504,5.3075,2.428,2.7886
0.040866,-0.39682,0.35338,5.8754,5.0603,1.8702
0.80433,-0.47868,0.087574,6.0814,3.5128,5.0985
-0.45259,0.19944,-0.14754,1.4926,3.916,2.5326
-0.12576,-0.4754,-0.015313,4.7269,1.45,2.055
0.029502,-0.22285,0.43136,3.3382,6.2261,5.1654
-0.47379,-0.41506,-0.31013,3.2739,0.73348,5.654
0.60971,0.38875,0.14474,0.38594,5.5725,0.36203
0.050502,0.7163,-0.16957,5.3039,1.5994,0.12947
-0.18088,0.048623,-0.4545,0.10167,0.71541,4.9262
-0.61078,0.41062,0.67134,2.458,4.7522,2.875
-0.32369,-0.27482,-0.8049,4.3996,1.0573,4.8516
-0.3703,-0.12872,-0.39551,1.8522,4.5157,4.5972
-0.056438,-0.6258,0.061554,4.8478,6.2074,1.3727
0.45167,0.38613,0.38502,4.3199,0.1974,4.8873
0.040205,-0.2183,0.49949,4.2769,5.1029,4.0891
0.74371,0.18731,-0.47345,1.56,2.086,3.6868
0.35435,0.62344,-0.2945,5.9606,2.2846,0.54134
-0.42639,-0.12403,0.0024356,0.62664,4.7153,0.77788
0.080267,-0.57553,0.073827,6.2701,0.87255,6.0108
0.71463,0.26574,0.47066,4.1235,0.65201,0.52658
0.51669,-0.023035,0.65314,5.4784,1.7691,2.3875
-0.038104,-0.21342,0.51443,4.1652,5.8209,0.082462
0.63173,-0.21149,0.40363,1.4246,0.67969,1.2726
-0.29492,0.22125,0.48459,0.2897,1.0966,5.2508
0.034833,-0.12824,-0.44738,1.8977,0.056022,2.2818
0.60518,0.0043865,-0.020734,4.8892,5.0666,4.9716
-0.13348,0.64021,0.056982,5.0851,5.4054,0.054416
0.14435,0.4084,0.21128,2.6941,3.4805,0.67195
0.896,0.036253,0.12049,4.0029,4.8635,0.90816
0.083814,-0.28321,-0.30925,3.0564,1.4802,2.1242
-0.92267,-0.40856,-0.19455,1.0085,3.5072,2.8591
-0.032804,-0.32282,-0.051127,4.7825,2.9012,0.4899
0.19625,-0.44113,-0.093698,1.2895,2.4958,1.6729
0.025342,0.28014,-0.16247,1.574,3.2563,0.99792
-0.30141,-0.87708,-0.12613,2.5107,2.9655,1.3391
0.17723,0.59369,0.35941,1.3661,3.2313,6.2652
-0.43644,0.15507,0.41108,3.5912,1.3193,0.35142
0.14149,-0.48205,0.46228,2.0513,5.133,3.806
0.21736,-0.40974,0.23866,1.5504,5.0054,1.2691
-0.017239,-0.068834,0.69976,3.7426,3.7902,1.0999
-0.34312,0.50822,0.34094,2.0959,2.806,3.3438
0.90542,-0.22881,0.21245,4.1809,2.1513,2.3662
-0.24151,-0.685,0.10009,1.3956,0.97415,4.6712
0.34787,-0.50541,0.34201,5.0926,3.3527,5.9364
-0.019765,0.51271,0.11417,2.5667,4.6514,1.9053
-0.4439,-0.0027057,-0.51465,0.19387,5.1475,2.7552
-0.46199,0.37147,0.18028,3.8364,0.97453,5.8264
-0.61221,0.073844,0.10376,2.675,0.2462,2.3405
0.38714,-0.52407,0.16092,1.7471,0.79778,0.94884
-0.17943,0.134,0.58339,2.3679,4.5355,5.6434
0.65149,0.0031292,0.059457,4.0564,1.8323,0.071304
-0.11231,-0.57898,-0.21404,2.1301,2.0291,4.8066
-0.49608,0.012825,-0.37538,6.2541,4.2065,4.6767
0.006107,0.39999,0.21238,3.0063,1.4914,1.6837
0.36437,0.27548,-0.11001,2.971,4.4168,2.0133
0.35365,0.13418,0.34371,1.5445,4.8427,5.2265
-0.023643,-0.72914,0.064816,2.5109,2.3407,6.0361
-0.40493,-0.25562,-0.29599,1.9787,1.5676,1.7589
0.45741,-0.42278,0.10185,3.1368,2.4348,5.3774
-0.29069,0.12924,0.27621,6.0392,0.097457,2.3788
0.79973,-0.042564,0.7427,3.3801,3.5486,4.8048
-0.22295,-0.79632,0.023012,1.4373,5.49,3.4939
0.20133,-0.2826,0.29134,4.3184,2.2995,5.4468
0.40943,0.047603,0.21716,5.5464,3.315,2.6216
-0.4397,0.33702,-0.36096,0.90031,5.2679,2.5479
-0.090091,-0.28284,0.53615,0.49406,4.9805,2.0745
-0.5543,0.14607,0.38672,4.6012,3.0503,4.0354
0.28333,0.34918,0.65811,1.1834,2.725,3.9122
0.55104,-0.22908,-0.19061,3.2303,3.1414,0.90477
-0.39685,-0.22162,-0.3323,2.4875,1.5689,4.9579
0.56457,-0.095378,-0.44789,3.1948,4.7359,5.6045
0.16687,-0.65028,0.40288,1.557,5.362,4.4619
0.77758,-0.13683,0.31011,5.2455,0.36595,4.265
-0.14611,0.41411,-0.54318,3.1176,6.0814,1.7687
0.4673,-0.32623,-0.44649,3.4796,3.45,6.0516
0.6763,-0.25183,-0.38499,5.6237,6.0168,3.5858
0.56101,0.23453,-0.038199,0.87567,3.4382,5.1242
-0.098691,-0.22256,-0.050375,3.293,0.6928,6.0724
-0.35665,-0.47378,-0.49258,2.6315,5.2015,5.119
-0.56938,-0.42595,-0.22664,4.8811,5.1449,5.8964
-0.6571,-0.013328,0.2093,5.1715,5.323,5.7995
-0.7093,0.11452,0.23998,1.3387,6.0569,0.53464
0.15922,0.5364,0.56607,4.844,5.8306,0.90653
-0.48002,0.69087,0.12659,2.8795,2.1531,2.6248
0.048505,0.16895,-0.24946,3.9766,0.034403,0.30856
0.28389,0.53341,-0.21708,3.7068,3.9906,3.4074
0.32005,0.49895,-0.089055,1.0558,3.9969,0.59509
0.57107,-0.027743,-0.11026,0.48609,1.0601,4.2449
0.12603,0.72921,-0.087418,4.1446,3.6879,4.1153
-0.63206,0.48871,0.13525,2.3546,5.236,4.4707
-0.44656,0.70916,-0.073195,4.963,5.0457,4.8948
-0.10704,-0.41035,0.5698,6.0459,4.2345,2.8619
0.43221,0.35611,-0.1384,2.9097,0.80214,4.7968
-0.013866,0.14549,-0.26706,1.1944,1.3152,1.1221
0.50758,0.26303,0.046894,2.0023,1.5365,5.9273
-0.63656,0.35208,0.33147,2.61,0.18737,3.0723
-0.5536,0.50067,0.30399,1.519,0.4995,4.1338
0.49006,0.21045,0.75441,4.7319,5.9727,0.33075
-0.57698,-0.00055896,0.40034,5.2699,2.7741,3.2755
0.58132,0.18908,-0.34129,0.21801,3.9585,5.4801
-0.047195,0.1026,-0.69906,3.5595,4.3674,5.8942
0.052892,0.55178,0.24714,6.023,5.997,5.8193
0.42334,0.24851,-0.82461,1.0975,1.8886,5.7364
-0.066152,-0.20585,-0.32392,0.84997,4.8686,5.8308
-0.38572,0.3514,0.088132,5.8505,1.3027,1.0496
0.15887,0.29744,-0.30868,6.2256,4.466,1.869
-0.3697,-0.11853,0.33403,1.0588,6.0006,3.2335
0.1315,0.45031,0.042011,4.0912,1.4454,5.7766
-0.28472,-0.56711,0.1401,6.2764,2.4,4.3967
0.091016,-0.52973,0.21603,6.0885,4.5482,5.8181
0.35957,-0.24565,-0.20613,1.8671,1.6366,1.4372
0.55259,0.0034026,-0.37276,1.6698,0.79169,3.7403
0.48561,0.29681,0.042277,0.93016,0.39267,4.9988
0.25927,0.45307,0.48359,1.4541,2.1782,3.4588
0.27961,0.60389,-0.14245,1.2982,0.44289,4.7984
0.43619,-0.41397,0.2901,5.2321,0.73329,1.2561
-0.3896,-0.20645,0.48241,1.4095,2.3875,4.6728
0.27237,0.63907,-0.084771,4.0499,3.3355,5.1373
0.40459,-0.30543,-0.27459,1.2635,4.2888,2.6473
-0.13635,-0.35361,-0.64801,1.3472,1.9514,3.3766
0.052186,0.36011,-0.32285,0.35251,3.4117,1.1161
0.11013,-0.59324,-0.27494,4.046,3.5459,1.8828
0.32126,-0.14416,0.2214,2.1627,0.18393,3.5881
0.52526,0.45446,-0.49476,1.9505,5.756,4.3924
0.13128,-0.72122,-0.13283,3.2358,1.5194,4.9583
-0.44071,0.019611,-0.49978,4.4556,4.8428,2.719
-0.19815,0.4885,-0.11553,2.9388,1.1145,4.3212
-0.72652,-0.039154,0.45046,1.0254,5.492,5.0291
-0.23847,-0.76926,-0.45934,5.7633,0.78027,1.1049
0.76353,0.28486,-0.062779,2.6935,4.3909,4.7167
-0.21053,-0.53923,0.33483,6.1229,1.8472,0.55972
-0.33673,-0.14872,-0.024963,2.0353,3.2161,5.492
0.34683,0.24238,-0.49674,3.1014,5.445,1.887
0.68143,0.24055,0.32566,3.9763,5.3579,6.0112
0.54967,-0.35326,0.31889,2.0037,4.0497,2.9828
0.18839,-0.66107,0.33129,0.02622,0.97371,4.0717
-0.26895,-0.37166,0.03734,0.048921,2.7778,1.1995
0.31418,-0.47287,-0.27777,4.9382,0.63255,0.12969
-0.029815,-0.5991,0.034255,2.6878,0.56617,5.9403
0.040003,-0.45302,-0.39986,0.60264,3.7979,4.3709
-0.082655,0.12195,-0.10058,1.4022,4.1967,1.3755
-0.41892,-0.31438,-0.43368,4.9105,5.5551,4.431
0.30869,-0.28778,0.12972,1.132,5.8007,5.0858
0.27539,-0.031211,0.17279,6.2804,0.87525,2.6782
-0.66881,0.22665,0.31244,5.9162,4.806,4.973
-0.32529,-0.25406,0.056991,5.2152,5.35,3.3627
0.018815,0.3157,-0.71379,3.0344,0.37006,4.0483
-0.12644,0.66944,-0.26669,3.3303,2.9842,3.1394
-0.36025,0.3389,-0.14115,2.4433,1.0837,6.0517
0.28522,-0.13563,0.50002,4.8737,0.75489,2.136
0.40531,-0.63158,-0.16939,3.2057,4.2143,4.226
-0.38554,0.26627,-0.31407,0.20132,2.4372,0.87006
-0.25932,-0.6397,-0.17848,5.0681,1.4759,2.8296
-0.18083,0.63895,-0.16005,3.1083,5.8061,0.29943
-0.20405,-0.40589,-0.086392,0.88602,1.897,1.9281
-0.51426,0.35261,0.023885,1.1443,1.4122,3.0235
0.35625,0.23695,0.18634,1.6757,0.97581,0.23535
-0.32799,-0.35168,-0.14547,1.9239,3.0949,4.3666
0.23165,0.3611,-0.28461,3.0096,2.5017,1.7624
0.55549,-0.45438,0.62134,0.63346,1.26,2.1564
-0.22965,-0.19333,-0.61323,4.0826,3.1404,0.17532
0.41203,0.16591,-0.5736,0.58402,5.0234,3.8384
-0.085966,0.56868,-0.19137,5.1489,2.3773,3.6239
-0.45518,0.37004,0.50739,3.7171,6.1532,5.9552
0.41836,0.23154,0.24619,0.27168,5.5543,0.8738
0.59807,-0.34968,-0.12011,3.2454,2.5638,4.7527
0.58064,-0.15257,0.21663,0.63392,5.7639,4.1162
0.36542,0.4326,-0.37274,4.0094,5.1306,3.6041
0.064589,0.59102,-0.28007,5.4603,1.2375,5.653
-0.35586,0.72082,0.28646,4.8737,5.752,3.6713
-0.50585,-0.036104,0.10508,1.3834,5.1617,0.31982
-0.52237,-0.16148,0.34122,1.0706,0.60428,2.9189
-0.26435,0.37066,0.40641,0.45596,4.3351,2.9033
-0.3607,0.29219,-0.3862,3.5174,2.801,4.8102
-0.52288,-0.36178,-0.18264,1.6764,0.10366,1.7619
-0.39783,0.070251,0.3444,0.57375,1.05,1.1396
0.069446,0.30796,0.24101,2.0072,0.86071,3.4749
-0.28249,0.079831,-0.58558,1.0686,1.5615,3.9509
0.4775,-0.3499,-0.59837,5.4625,3.6849,2.5624
0.64589,-0.295,0.15679,1.518,4.2819,5.108
0.40768,0.37101,-0.0042329,4.4177,3.3423,2.2895
-0.28513,-0.19291,0.66425,5.1922,1.3176,3.7829
0.51537,0.063268,-0.67671,2.9264,5.3176,1.3699
-0.43109,-0.5174,0.29037,2.3541,2.3097,4.0239
-0.64885,0.072414,0.19287,3.7268,3.953,5.9345
-0.10539,0.43507,0.18554,5.2258,1.2927,4.8417
-0.43151,-0.20566,-0.37384,2.2241,0.33179,2.9867
-0.31555,-0.091579,0.51132,4.7656,0.33145,3.6157
-0.1231,-0.37933,0.54713,2.2191,4.864,4.4928
-0.23496,-0.022678,0.5313,0.63807,1.9608,2.9237
-0.40404,0.065501,-0.38808,5.3357,2.8735,5.0785
-0.069619,0.29728,-0.4268,2.4652,2.1938,6.088
-0.68518,0.014393,-0.3746,1.8191,3.9051,0.32371
-0.10423,-0.20264,-0.23096,2.6293,0.85264,5.695
-0.12309,0.095035,0.59754,3.1165,4.8085,0.36689
0.59949,-0.0051502,0.053886,6.26,3.5222,0.86804
0.66013,0.089417,-0.15374,5.2305,5.4498,1.4799
0.26413,0.22006,-0.57581,0.47557,2.8332,3.1426
0.63331,-0.0022929,0.27189,2.4666,2.5621,6.0489
0.42767,0.29,0.27264,1.8794,2.3853,2.1702
0.26411,-0.34335,-0.091991,2.4359,1.3844,5.4329
-0.32069,-0.39283,0.41086,3.2008,5.7473,1.566
0.48133,-0.00064944,-0.075328,4.9685,4.6825,1.8691
0.53084,0.47743,-0.29607,1.0848,3.532,2.8085
-0.081483,0.5017,0.36059,0.74592,2.5971,4.3996
0.66252,-0.55954,-0.074591,2.0565,3.6805,4.3135
-0.14596,0.23827,0.26098,1.4565,6.0059,4.1026
-0.076358,0.8197,0.32746,0.30499,1.3008,2.6965
-0.27897,-0.11015,-0.7276,0.28511,2.3841,0.23399
0.57402,0.01272,0.62356,0.49216,5.1103,4.7392
0.5139,0.43755,-0.32612,4.4917,2.1156,3.4604
-0.52704,0.20798,0.25653,1.0631,5.7065,2.487
-0.54093,-0.54057,0.2819,3.8125,1.258,2.0625
-0.43585,0.13268,-0.098783,3.521,0.944,0.79464
0.16627,-0.44491,0.61404,2.267,2.4134,2.1127
0.034203,-0.12928,-0.5774,2.6936,5.6492,2.0675
-0.22184,-0.20567,-0.32115,1.2007,5.2455,2.2555
0.21637,-0.49716,-0.31258,4.1595,0.21011,0.98088
-0.09028,-0.30676,-0.23244,3.5891,3.9644,5.931
-0.28673,0.70118,-0.051868,3.2887,3.0205,2.7351
0.59495,0.24338,-0.19086,0.94808,2.2509,3.4861
-0.15962,0.6296,-0.17852,1.3934,3.7845,5.201
-0.36673,0.46439,-0.71564,5.2205,5.6987,4.086
0.35995,-0.30087,0.21625,4.2906,0.73391,2.9788
0.025117,0.38504,0.53663,2.8308,6.054,4.9536
0.027337,-0.67941,0.30249,1.1735,3.2716,2.2798
0.23292,0.50592,-0.27855,2.0321,2.5732,2.9268
0.60972,0.40296,-0.44088,1.0466,0.5172,6.2303
0.011695,-0.14565,-0.23848,0.92298,4.0158,0.92251
-0.69156,0.25355,-0.45818,3.5168,3.4808,6.2475
0.13441,0.18108,0.69219,4.4094,5.6072,6.102
-0.42621,-0.23993,0.1584,5.7339,1.6346,6.2124
-0.38106,0.0081788,-0.30499,5.1513,2.7345,6.2167
-0.40431,0.48103,0.22395,4.3679,6.264,0.19521
0.052887,-0.3948,-0.081615,2.1478,3.118,2.1884
0.30795,-0.1869,-0.019644,0.67342,4.8803,5.5717
0.33938,0.83309,-0.45422,4.6983,4.7362,2.9483
0.61019,-0.39494,0.0010984,5.5688,0.28835,5.7294
-0.55578,0.58923,-0.011527,1.1063,1.317,5.489
0.61814,-0.068915,-0.25699,3.8681,1.2022,5.2578
0.16501,0.32234,0.038415,5.1448,5.8901,1.1791
0.47983,0.0037861,-0.024045,2.7951,0.59746,4.0048
0.79824,0.135,-0.40644,2.0806,5.6452,2.6132
-0.25891,0.072793,0.52559,5.2908,6.133,2.2855
0.21342,0.20835,0.32305,4.1343,5.7918,3.321
0.094082,-0.60542,-0.072797,1.6472,1.9462,2.123
0.12373,0.18289,0.4422,2.7382,4.0352,2.3215
-0.63322,-0.32822,-0.47182,4.5841,0.31427,6.27
-0.14737,-0.59377,0.24673,3.087,2.8506,5.0987
0.15662,-0.30515,0.4082,0.16912,3.8365,5.6054
-0.75658,-0.23353,-0.079369,3.8637,0.48338,0.51682
0.16503,0.3371,-0.099968,5.0895,5.6827,4.9973
-0.02099,-0.5317,0.26375,5.7797,3.1671,0.63195
0.16806,-0.3192,-0.051894,2.5276,6.1018,1.202
-0.52927,0.53643,-0.35687,5.4347,3.219,2.4434
0.43585,0.12437,-0.26368,2.3134,6.2644,0.59185
0.1227,0.62902,-0.38538,4.9413,3.7293,0.50864
-0.71665,-0.34369,0.074773,4.0134,4.3041,6.1211
0.49773,0.11059,0.56813,1.278,3.1911,4.8925
0.54634,-0.36978,-0.33626,2.8524,5.3037,2.5825
0.18923,-0.20181,0.22688,2.5834,4.2463,4.17
0.58887,-0.49096,0.0041166,1.8762,1.3482,5.2144
0.28932,0.44674,-0.41218,6.1056,4.93,0.77148
0.25485,-0.29341,-0.2853,1.8924,3.7553,4.6656
-0.44896,0.44695,0.32461,4.7575,5.0998,1.2615
-0.16177,-0.35181,0.16343,4.1585,4.9378,3.9523
0.30852,0.33107,-0.54232,1.0183,0.8649,0.35998
0.65241,-0.054779,0.05114,2.9019,2.5694,1.0869
-0.70159,0.17641,-0.024732,3.5306,2.2563,0.23621
0.10944,-0.41621,0.14952,0.479,3.1945,6.215
-0.21745,0.65385,-0.16724,5.3621,2.0695,3.4467
-0.30663,0.051789,0.35532,1.3079,6.0349,0.84021
0.67244,-0.20935,-0.2228,1.0134,1.9539,0.68071
-0.32773,0.158,-0.18545,5.0255,4.3902,1.5944
0.48592,-0.044151,0.056515,5.3034,1.3686,5.7754
-0.58601,0.48683,-0.27278,1.3303,1.0312,1.0359
-0.26234,-0.060203,-0.14299,5.1965,3.0999,5.1059
0.21002,-0.17749,-0.16239,0.72199,3.5532,0.62086
-0.39179,-0.51239,0.51952,0.84637,6.0388,4.1139
0.54252,-0.15022,0.30582,4.1715,1.7515,1.4139
-0.24262,-0.48091,-0.34289,1.5448,4.6243,1.7248
0.6812,-0.068989,-0.089708,6.0934,6.1865,4.9994
-0.49979,0.12402,-0.34827,3.3089,3.4219,5.6297
0.44761,-0.071846,0.51618,2.0868,2.9321,4.5727
0.31802,-0.066655,0.43535,2.3275,0.49829,0.035016
-0.58931,-0.024863,-0.45798,1.5237,3.2476,2.9125
-0.62543,0.32981,0.30407,4.5881,4.5581,4.8378
0.61159,-0.14024,-0.084002,2.0736,0.17035,3.4374
0.25245,-0.44204,0.32131,5.7567,3.9606,4.5105
-0.21411,-0.35074,0.0102,1.9744,4.3751,0.25915
0.59847,0.063619,-0.20982,5.5757,2.6728,1.9114
-0.23549,-0.05171,0.26006,3.5997,6.0466,0.12254
-0.48176,0.35417,-0.38161,1.1651,4.0675,3.8016
-0.045334,0.55901,-0.28854,0.55994,3.0974,1.3781
-0.29693,-0.61573,0.057214,4.7071,0.17258,2.9913
0.31391,0.06418,0.72441,5.4336,0.73368,0.34438
-0.37442,0.097177,0.51057,1.9312,5.5744,2.7459
0.17456,0.32907,0.42918,4.4783,3.2543,5.7132
0.36096,-0.27671,0.097904,3.4988,3.2471,1.0523
-0.38323,0.51935,-0.40504,1.3439,0.090086,3.3244
-0.44532,-0.32893,-0.20159,1.2717,3.1346,6.0918
0.35737,0.053453,0.074797,4.91,2.3967,0.99675
0.058654,-0.51481,-0.073164,5.6573,1.8197,5.8553
0.46066,-0.55928,0.32238,5.4688,3.8675,6.0884
0.23087,0.53876,-0.52923,1.9235,3.2693,0.60702
-0.2685,-0.26831,-0.15602,3.8912,5.6265,1.7037
-0.29757,0.23328,-0.49855,2.0003,4.8372,1.9345
-0.23888,-0.39472,0.017704,1.6569,4.1014,3.3071
0.34555,0.20449,-0.36072,4.639,2.3472,5.7958
-0.58436,-0.40267,-0.11637,2.9153,4.3245,1.6885
0.041538,-0.37069,0.35533,2.1715,3.5485,5.7339
-0.33443,-0.10238,0.51145,1.7412,4.3933,0.38351
-0.35725,-0.29692,0.28623,4.1603,0.95102,4.6806
0.097708,-0.75236,0.24288,5.6455,5.7023,6.0382
-0.70446,-0.30365,0.2883,2.5668,5.373,1.9831
-0.46791,0.065487,-0.10657,1.992,1.4271,4.2218
-0.42409,-0.39119,-0.29853,0.29895,6.0287,4.1796
-0.14328,0.094238,0.18605,2.6053,2.7172,1.9609
-0.086567,0.51115,-0.18958,0.81907,2.1287,1.3404
0.28263,0.39035,0.079606,0.17237,3.5709,0.96153
-0.62862,-0.12546,0.13303,6.1943,1.2742,2.9119
0.44293,-0.29441,-0.11541,3.9083,4.0622,0.69717
-0.35687,0.34988,0.16763,2.3869,0.17144,2.7633
0.32259,0.10654,0.44154,3.5163,2.8335,2.2877
0.59656,-0.82503,-0.065789,5.358,4.3722,2.0484
0.047275,-0.39414,-0.033274,5.7514,1.8234,0.67803
-0.3549,0.0077485,0.29855,0.58552,0.99492,2.9598
-0.12381,0.53358,-0.65135,1.789,0.16527,1.6292
0.36562,0.30816,0.079772,4.4338,5.2619,0.099552
0.65712,0.035828,-0.26581,2.14,5.083,0.36689
0.9626,-0.47309,-0.25511,3.3345,3.1412,4.1668
-0.57419,-0.18921,0.48041,4.1359,4.3103,4.9699
-0.21618,0.57196,-0.16168,4.368,4.7007,3.1453
-0.3993,0.0012917,0.49341,2.8697,0.55789,0.14775
0.14985,0.63133,0.046608,2.7822,2.1713,4.0152
0.1089,0.47446,0.21866,0.90817,4.5536,3.446
-0.33778,0.71024,-0.31827,0.9445,0.95182,5.2665
0.060903,0.62492,0.12295,0.96039,4.0973,4.1548
-0.14883,0.31133,-0.23497,5.0816,5.1217,5.1376
-0.8472,0.40305,0.48622,1.6451,5.5929,0.30755
0.092723,0.073096,-0.48644,6.2536,5.4569,0.065349
-0.32822,0.12011,0.0072133,0.37776,1.6271,0.28505
0.50438,0.27651,-0.00293,2.309,3.2559,5.3777
0.54071,-0.51407,0.33226,3.2321,5.2139,2.0368
-0.49986,-0.40791,-0.3847,1.2501,2.1324,1.6352
-0.40179,0.35126,-0.62011,3.4826,4.9247,4.1076
-0.22935,0.7128,0.056456,1.2768,0.30453,3.7516
0.27391,-0.50654,-0.041483,4.4455,3.3173,2.43
-0.15596,0.6187,0.21048,3.7064,1.2207,4.809
0.54444,-0.077285,0.060619,3.2269,2.3981,0.88216
0.14656,-0.22109,-0.11896,3.0912,5.4433,3.3206
-0.14268,-0.17617,0.42486,2.029,2.4644,3.4731
-0.16739,-0.2913,0.17427,1.1461,2.2743,0.68165
0.32119,0.10707,0.45874,2.3152,4.9503,0.61819
-0.56053,-0.32263,0.20182,4.0465,1.0561,0.8388
-0.14479,0.0087582,0.33735,0.1376,6.2236,1.5179
-0.6429,-0.10347,-0.087444,5.2988,1.4779,5.9702
-0.38533,0.45422,0.12747,3.4926,0.89485,5.8946
0.2995,0.056762,-0.22737,4.2132,2.897,1.3512
